Protein.ID	Symbiosome_1.Intensity	Symbiosome_2.Intensity	Symbiosome_3.Intensity	Symbiosome_4.Intensity	Symbiosome_5.Intensity	Symbiosome_6.Intensity	Control_1.Intensity	Control_2.Intensity	Control_3.Intensity	Control_4.Intensity	Control_5.Intensity	Control_6.Intensity
AIPGENE7971	0	0	0	0	0	0	275302366.9	439729975.5	386429810.2	397478120.5	329003057.5	407936652
AIPGENE7981	0	0	0	0	0	0	45803559.5	52421364	46329360	42194939	51920351.5	50612264
AIPGENE7982	0	0	0	0	0	0	0	1980902.4	0	0	6203197	3485008
AIPGENE7996	0	0	0	0	0	0	23720318	39777304	34585736	29430692	27107540	27086674
AIPGENE8006	0	0	0	0	0	0	8414124	1752466.4	4284111	5202712.5	0	0
AIPGENE8035	3019350187	2420468230	5278934459	1516556739	2627740835.5	2603814893	1499448817.9	689782068.7	1294899549.6	672468732	1568675142.8	1408624295
AIPGENE804	0	9320241	20333434	0	0	0	463860351.3	465550957.5	266839105	443724080.7	409176652	406659464
AIPGENE8050	36094540	40875536	33887024	19483538	41045052	31133178	0	0	0	0	0	0
AIPGENE8053	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE8088	0	0	0	0	0	0	3004108	14911376	15419723.5	19854380.4	0	8863866
AIPGENE8094	0	0	0	0	0	0	16005257.25	33477114.5	52379079.25	60645117	62511343.7	28860846.7
AIPGENE8102	0	0	0	0	0	0	3692716.8	0	12545606	15972656	19264680	11321599
AIPGENE8105	0	0	25577865	0	0	0	168051222	134708397	212685922.06	157050778	186721056.5	85813197
AIPGENE8117	0	46679470	74619432	0	7143939.5	0	338776409	298090459	326240465.8	413156003.8	492888138	221752456
AIPGENE8123	0	0	75539200	0	4612405.5	0	644356876.6	493861334.5	842065479.5	697128135.8	1101295360.8	363536196.5
AIPGENE8135	0	0	0	0	0	0	0	10233062	0	7685800.5	8778923	0
AIPGENE8137	0	0	21076074	12408516	0	7584111.5	0	0	0	0	0	0
AIPGENE8159	0	15580711	91754531	11109581	0	0	1416444442.5	1468254112	1200441705	1459481475	1166822022.5	835619974
AIPGENE8167	0	0	0	0	0	0	3567097	0	2524824.2	0	2179497.8	0
AIPGENE8171	0	0	0	0	0	0	10364018	4390371.5	6267288.5	5466750	5370159.5	3983009.2
AIPGENE8206	0	0	0	0	0	0	0	0	0	6377720.5	0	0
AIPGENE8214	0	0	0	0	0	0	0	0	0	12708299	0	0
AIPGENE823	0	0	0	0	0	0	2692971.5	0	6566069	0	0	0
AIPGENE8232	0	0	0	0	0	0	14501222	0	3385650	12169879.5	36631726.5	0
AIPGENE8235	0	7789491	19422634	0	0	0	10486103.8	0	2899260.2	0	0	0
AIPGENE8236	0	0	0	0	0	0	7080615	0	0	0	0	0
AIPGENE8237	0	0	0	0	0	0	5990986	0	0	6548972	3300963	0
AIPGENE8243	0	0	0	0	0	0	11957013.5	14969813	24903344.8	22193883	24847567.5	7963352
AIPGENE8248	0	0	0	0	0	0	0	0	0	3774093.8	0	0
AIPGENE8252	832171489	861799545	2389256005	764665141.5	385445933	721663589	110974235979	134658493508	110037334930.5	102768835702.5	109412336216	104516291909
AIPGENE8255	0	0	0	0	0	0	15374371	0	0	8965440	7038003.5	6818321.5
AIPGENE8256	0	26128865	57457738	4508693.5	15304548	9654451	19140060.5	13670753	23796476	9967242	28879908	0
AIPGENE8263	95181182	207071890.5	1443654207	10782584	0	158134199	79523951223.1	85519346853	81622802299.1	68614113179	85472198982.2	118614089168.9
AIPGENE8276	0	0	96687792.5	0	0	0	854884612.4	909277623.5	795457772.2	770537916	931869341.5	711497658.5
AIPGENE8293	0	0	0	0	0	0	0	13056491	0	7640872	6413625.5	0
AIPGENE8319	55824194.5	59510812	103722984	7003358.5	64640642.5	48538501	2907110.5	0	64727795.9	8324641	0	8891136
AIPGENE8324	12606798	47215281	29845918	0	16993418.5	8762661	235533390.8	182271692	174417074.5	245279022	253396894.5	122821703
AIPGENE8331	0	0	0	0	0	0	75271405	77663553	76836877	29994084	58490506	54628134
AIPGENE8333	0	0	0	0	0	0	27326171	20605516	14010716	0	12618719	0
AIPGENE8341	0	0	0	0	0	0	0	0	0	7970499.5	2020078.8	0
AIPGENE8346	0	0	0	0	0	0	0	7841731.5	0	5374325	4598125	0
AIPGENE8348	0	7999612	0	0	0	0	74245268	44457350	59543919.6	73029230	54448736	67678452
AIPGENE8362	0	0	0	0	0	0	151746589	73878166.2	88870232	20983624	17269526.5	51400873
AIPGENE8366	123895970	167090422	349388542	170198823.5	76471506	98504657	1691994382	1655735995	1850906967.8	2035708178.5	2027841054	1533212705
AIPGENE8384	0	0	0	0	0	0	0	0	0	0	14140134	0
AIPGENE8392	0	0	0	0	0	0	10431581.2	0	10588756.5	6192059.5	6092705	0
AIPGENE8400	0	0	0	0	0	0	24765467.6	19929379.3	13567290	12164681.5	42314370.5	14344804
AIPGENE8401	0	0	0	0	0	0	1162921.4	1003988.56	0	0	1334312.8	0
AIPGENE8404	0	0	0	0	0	0	10787208	0	0	0	0	0
AIPGENE8405	0	0	0	0	0	0	0	0	8487465	0	6437921	0
AIPGENE8411	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE8415	0	0	0	0	0	0	3291713.8	1358021.9	3505450.8	4214170.5	6520168	0
AIPGENE843	0	0	0	0	0	0	12216246	50460984.5	1000629.1	62455771	127064495.3	43859501
AIPGENE8435	0	0	19871960	0	0	0	475824363	469857440	654772387.5	571627120	425197657.5	343050466
AIPGENE8436	0	0	0	0	0	0	15382605	20391370	14269638	21736085	42319960	22009256
AIPGENE8437	0	0	0	0	0	0	2761936.5	3006880.8	2386240.8	8766308	6401765	0
AIPGENE8440	0	0	0	0	0	0	2636907	0	3587060.5	0	0	0
AIPGENE8451	0	0	0	0	0	0	39419267	55327109.5	38360665	32335377.5	44856771.3	21138854
AIPGENE8465	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE8486	0	0	0	0	0	0	0	0	0	11810841	6652565.5	0
AIPGENE852	0	0	0	0	0	0	8631358.5	1688295.6	725016.75	0	0	0
AIPGENE8585	0	0	0	0	0	0	19728337	0	60454689.5	43720926	58593435.5	10143793
AIPGENE8598	0	0	0	0	0	0	17430881	0	11769194.5	20227793	20732583.5	12290620
AIPGENE8627	0	0	0	0	0	0	101251897	182727314	149902530.5	123582293.5	132557349	187356513
AIPGENE8638	0	9409810	0	0	0	0	12159312	19690508	11093139	3719762.2	6001310	0
AIPGENE8641	0	0	0	0	0	0	0	0	7370117.5	0	18761742	0
AIPGENE865	51906364	68015191	86234222	44405229	31334210	25148604	2187480415.5	1758358166	1715186140.5	2209422351	2057839037	1833871327
AIPGENE8653	0	0	0	0	0	0	0	0	3790428	5856283	0	7868324
AIPGENE8654	0	15538807.5	23753904	0	0	0	76702742	119967610.5	76416278.8	114116771.5	59021491	127352677
AIPGENE8665	0	0	0	0	0	0	197601751.5	277340681.5	168933351	220867086	236813801	274439920
AIPGENE8687	0	0	0	0	0	0	27601123	47286520	20722764	31073774.5	51329402.8	24800787.5
AIPGENE8715	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE8735	0	0	0	0	0	0	0	14912233	20350719	29288911.5	21230904	12497996.2
AIPGENE874	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE8745	0	0	0	0	0	0	15024130	0	9700296	9483090	7680978.5	9046952
AIPGENE8809	0	0	0	0	0	0	0	10115149	25327802	16112373	12435167	0
AIPGENE883	0	0	0	0	0	0	2963062	0	5023914	0	2482551	0
AIPGENE8833	0	0	0	0	0	0	33394594.5	18916748	61611348.5	23822950.5	36904013	10589363
AIPGENE8856	0	0	0	0	0	0	0	0	4394613.5	5898664.5	0	0
AIPGENE8868	0	0	23029536	0	0	0	94824502	76722423.5	117833530.5	143327524.5	135366947.7	96635080
AIPGENE8869	0	0	0	0	0	0	0	0	1705196.4	3407215.2	0	0
AIPGENE8870	0	0	0	0	0	0	8249280.5	0	10986155	10913820	10291124	6227387
AIPGENE8886	0	0	0	0	0	0	0	0	0	0	6396496	0
AIPGENE8890	0	0	0	0	0	0	2408219.8	0	12517806.5	14749793.5	6930767.5	0
AIPGENE8900	0	0	0	0	0	0	8940077	0	10164200	5272891.5	7659889.5	0
AIPGENE8921	0	0	0	0	0	0	0	19766352	9225462	34491820	12339882	0
AIPGENE8932	0	0	0	0	0	0	4747781.5	23703081.5	13211512	32937454	18145983	11353253
AIPGENE8933	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE8937	0	0	0	0	0	0	0	0	21126910.5	49932086	55338195	14719524.5
AIPGENE8939	0	0	0	0	0	0	26045007.5	23067090	24340862	25261131	34715095	11451454
AIPGENE8948	0	0	0	0	0	0	6219550	0	0	0	0	0
AIPGENE8951	0	0	0	0	0	0	14012908	3849034	13307466.5	4126093.8	8664420	0
AIPGENE8961	0	0	0	0	0	0	1755399.1	0	0	0	0	0
AIPGENE8973	18292538	0	0	9241350	0	23203606	0	0	0	6005503.5	0	0
AIPGENE8982	0	0	0	0	0	0	0	0	0	0	9931987	0
AIPGENE8988	0	0	0	0	0	0	0	0	0	0	1099945.8	0
AIPGENE8995	0	0	0	0	0	0	2649077.8	10048872.7	3705678	7055944.5	9625612.4	6049928
AIPGENE8998	29696935	33247552	62870556	18126281	25818398	27027825	23306718	22725045	29581523	23341292.5	27198457	20765331
AIPGENE9005	0	0	0	0	0	0	0	0	0	6355920.5	0	0
AIPGENE9014	0	0	0	0	0	0	8076448	11219749	0	11534108	0	0
AIPGENE9017	8241591.5	0	18011854	0	0	0	38121778.7	22835807	24926590.5	17294444	21340558.2	15319385
AIPGENE9023	0	0	0	0	0	0	11728724	4614168	0	7196740	11098521	6133847.5
AIPGENE9038	0	0	0	0	0	0	31542866	2247294	31758948.3	28171158.8	19283692.2	17532609.8
AIPGENE9045	0	0	0	0	0	0	36763248	2591300	6960783.7	24584214.5	18840941.5	0
AIPGENE9048	0	0	0	0	0	0	257754437.3	154409336.8	345487082	326184629.5	505891744.2	143745879
AIPGENE905	34348690	0	66031004	24689312	20705296	28099754	0	0	0	0	0	0
AIPGENE9065	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE9091	0	0	0	0	0	0	105769367.75	109608637	124630935	130882810.3	115553173	69490825
AIPGENE9102	0	0	0	0	0	0	0	0	0	3988703.5	15288202.5	0
AIPGENE9109	0	0	0	0	0	0	0	0	1917067.9	0	1939862	0
AIPGENE9112	0	0	0	0	0	0	2359340.2	0	0	0	0	0
AIPGENE9123	0	0	0	0	0	0	14763650	7378026	12389574	13760610	6579644.5	9162937
AIPGENE9142	144135976	136801500	412038372	109072123	66958988	61874166	11049704678	8145728596	8673430530	8802887192	10051014434	6640682867
AIPGENE9143	0	0	0	0	0	0	0	3843218.5	0	18838738.5	6119977	0
AIPGENE9190	0	0	9974966	0	0	0	176890462	138453881.1	172443674.5	175618794.5	135692272	98113296
AIPGENE9198	0	0	0	0	0	0	55619023.5	40971798	70362997.5	83337767	29498780	33007022
AIPGENE9205	39058897.5	29529991	172920084	51508159	41604054	13956498	216839489	159829326	139755487.8	242016157.3	257089269.5	283123230
AIPGENE9235	5905410.5	7203454.5	0	2669147.8	2560999.8	0	3425324.8	0	2118800.8	2037615.9	0	0
AIPGENE9238	0	0	0	0	0	0	541806279.8	474007624.5	411864168	529419605	383727260	397359628.5
AIPGENE9243	0	0	17034454	0	0	0	256582542.7	417837206	318171221.5	308511790.1	149280260.1	92356679
AIPGENE9256	0	10653513	54011621	0	0	0	550453127.8	251615827	330019164.7	336788401.5	402646735.5	171777056
AIPGENE9258	0	0	0	0	0	0	0	196990430	46830370	8322379.5	9651096.4	0
AIPGENE9262	0	0	0	0	0	0	23081411.9	22794902.2	28202564.3	37094631	29916219.5	18501736
AIPGENE9286	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE9290	0	8316999.5	0	0	0	0	2743300.5	0	3123324.8	0	0	0
AIPGENE9314	0	0	0	0	0	0	28721542.5	30038564	44814823.5	3534331.8	44624100	54383622.5
AIPGENE9316	0	0	0	0	0	0	20241455	20310750	15395077.5	9279979	20006214.5	31345099
AIPGENE9333	12406029	21082656.5	17532532	0	0	0	0	0	0	0	0	0
AIPGENE9338	377625015	347670449	837134636	510836138	284785751	363794436	1889740530	1876871760	2330006414	2352866600	2333419261.9	1880815464
AIPGENE9351	0	0	0	0	0	0	91308259.5	62288133.7	47462041	26388436	41901162	23150366
AIPGENE9354	0	0	0	0	0	0	62106972	57199463	78667576.5	83303198	66865024	21254358
AIPGENE9355	0	0	0	0	0	0	0	0	0	0	11072326	11132342
AIPGENE9360	0	0	0	0	0	0	12566790.5	0	8021429.5	19870329	12594897	6914348.5
AIPGENE9363	0	0	0	0	0	0	0	0	0	6293354.5	0	0
AIPGENE9365	41495264	35787844	56573708	33629950	26632848	22134652	17542913.5	0	1530125	10505796	12194998	10775106
AIPGENE9384	0	0	0	0	0	0	6244873	0	0	7247995	0	0
AIPGENE9405	0	0	0	0	0	0	79045232	60095102	46269962	76041098.5	57520529.5	50171881
AIPGENE9413	0	30590335	75646960	0	0	22336135	97056009	63579842.5	103644714.3	106508917.5	64667492.8	128556410
AIPGENE9512	0	0	0	0	0	0	0	10318547	0	7449060	0	0
AIPGENE9531	12706854	0	84276992	15675950	0	0	24604677.7	6230983.5	7850683.5	37700826.5	18337596	8405132
AIPGENE9539	78802074	81409456.5	175309296	17426672.5	35776753	49479423	2046602	0	0	3614947.2	11553699.2	2156483.8
AIPGENE9543	27010908	37367184	60989064	15376716	17500976	13942120	322171790.8	379779721	460350745	565622058	489818110	499382925
AIPGENE9554	28131866	10368102	90125521	0	12095147	10143362	1026691122.8	1005522143	1094876615.8	1229934789	1566468580.5	1075967608.2
AIPGENE9623	0	0	0	0	0	0	0	0	0	6887945	9373401	0
AIPGENE9678	0	8279791.5	19506748	0	0	0	11552000.8	7411136	0	0	0	0
AIPGENE9691	0	12573530	31283814	0	5344715.5	0	36803296	41449224	44538296	46340100	33174236	39858664
AIPGENE9704	0	0	13288515	0	0	0	21975004.7	6283950.4	11509967.5	0	5116916	5065365
AIPGENE9707	110612734	90016857	207532395.5	20956483.5	0	18462416	410136303	206156366.5	179949055.3	197164766.5	140354711	152430620
AIPGENE9742	0	0	0	0	0	0	0	0	4387160	3556254.8	0	0
AIPGENE9743	0	0	0	0	0	0	4864684	0	0	5449345	5163172.5	9076621
AIPGENE9745	0	0	0	0	0	0	4578319.5	0	6052823.5	0	6877276.5	0
AIPGENE9749	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE9755	0	0	0	0	0	0	668593.94	0	0	7196420	5256438.5	0
AIPGENE9767	0	0	0	0	0	0	0	5027880.5	0	0	0	0
AIPGENE9774	0	15524405	0	0	0	0	0	0	0	0	0	0
AIPGENE9775	0	29783424	175890590	59010265	42246723	52924148	6370666.5	6264894.5	4357157	0	0	0
AIPGENE9779	15868959	18144242	56674165	11035404	15616179	18139112	0	0	0	0	0	0
AIPGENE9787	0	0	0	0	0	0	2289453411.8	2560139149.5	1983599357.8	1957590172	2242477152.8	2138144395.5
AIPGENE9797	0	0	0	0	0	0	168289689.2	94566301	228911940.5	200400091	281622721.5	83261987
AIPGENE9804	0	18890316	72839174	0	0	0	964819750.5	973896510.2	981946870.3	923316431	955981970	709666330
AIPGENE9806	0	0	0	0	0	0	44809629	8250966	63495745	30130614	63308532	0
AIPGENE9810	0	0	0	0	0	0	10361300.2	18307986	15463304	42029323	17464059.5	11925197
AIPGENE9824	0	0	0	0	0	0	3061402.8	0	2321471.8	2770880.8	0	0
AIPGENE9828	0	0	21315772	0	0	0	41961990	36488226	32642383	56922287.5	64836562	31605989
AIPGENE9840	0	0	0	0	0	0	3588962	5033357	8306890	16380324.5	5378488.5	0
AIPGENE9847	0	0	0	0	0	0	0	10791672	0	11381945	13103055	0
AIPGENE9850	0	0	22541236	0	0	0	43163512.2	37903046	44861287.2	86576313.5	72977913.8	62319852
AIPGENE989	26803592	11627526	37939884	9813152	7743453.5	0	26928711	11240741	122279669	162467002	136291442	84930409
AIPGENE9890	341980437	484141121	857659754	688701749.5	387015765.5	320954154	5927332175.5	5718660130	6938911834	6358601891.5	5532681990.8	5811039035
AIPGENE9904	0	0	0	0	0	0	17536644	0	17580042	8712294	9935919	0
AIPGENE9906	0	0	0	0	0	0	20008176	0	0	0	0	0
AIPGENE9926	54293780	92455837	208514382	29474168	25838262	56615906	56184195	44547155.2	64847812	52098091	62401845	60170142
AIPGENE9932	25377163	0	83352118	0	40880634	11374384	54564887.5	60486544	345816446	367341796	59993599	45694924
AIPGENE9970	0	0	37359482	0	0	0	2624365.5	0	5291369	0	0	0
AIPGENE9971	247294319	276346260	440669922	192557800	253415714	256037200	116649328.2	207775834.5	117319644	143993103	204458984	100257459.5
AIPGENE9995	0	0	0	0	0	0	3553281.5	0	2226627	0	6863749.5	0
